Starting balance is $5000.0
07/08/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,4996.50
07/08/2018,-2.10,132 EDINBURGH SA         EDINBURGH   SA,,4994.40
07/08/2018,-117.94,AMEX INTERNODE P/L            ADELAIDE    017,,4876.46
07/08/2018,-298.00,AMEX BAPTIST WORLD AID AUSTRALFORESTVILLE 015,,4578.46
07/08/2018,-39.35,MARION FOODLAND          MITCHELL PARSA,,4539.11
07/08/2018,-64.35,LIBERTY MARION           MARION,,4474.76
07/08/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,4470.96
06/08/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,4467.46
06/08/2018,-3.60,132 EDINBURGH SA         EDINBURGH   SA,,4463.86
06/08/2018,-7.50,132 EDINBURGH SA         EDINBURGH   SA,,4456.36
06/08/2018,-13.00,LAUREL GIBBS             HAWTHORNDENESA,,4443.36
06/08/2018,-6.40,CONELENI PTY LTD   QPS   ADELAIDE,,4436.96
05/08/2018,-72.10,ANZ NUTRITION PTY LT     HENLEY BEACHSA,,4364.86
05/08/2018,-34.99,AFTERPAY PTY LTD         MELBOURNE   VIC,,4329.87
05/08/2018,-14.24,AFTERPAY PTY LTD         MELBOURNE   VIC,,4315.63
04/08/2018,-248.35,COLES 4942               ABERFOYLE PRAUS,,4067.28
04/08/2018,-16.20,FLAGSTAFF HILL FOODQPS   FLAGSTAFF HI,,4051.08
04/08/2018,-4.50,ADELAIDE OVAL SMA LQPS   NTH ADELAIDE,,4046.58
04/08/2018,-4.50,ADELAIDE OVAL SMA LQPS   NTH ADELAIDE,,4042.08
04/08/2018,-6.00,ADELAIDE OVAL SMA LQPS   NTH ADELAIDE,,4036.08
04/08/2018,-8.00,ADELAIDE OVAL SMA LQPS   NTH ADELAIDE,,4028.08
04/08/2018,-5.00,ADELAIDE OVAL SMA LQPS   NTH ADELAIDE,,4023.08
04/08/2018,-20.00,ADELAIDE METRO           ADELAIDE,,4003.08
03/08/2018,-40.92,BP BLACKWOOD 5810        BLACKWOOD   SA,,3962.16
03/08/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,3958.66
03/08/2018,-4.50,132 EDINBURGH SA         EDINBURGH   SA,,3954.16
03/08/2018,-6.40,CONELENI PTY LTD   QPS   ADELAIDE,,3947.76
02/08/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,3944.26
02/08/2018,-2.90,132 EDINBURGH SA         EDINBURGH   SA,,3941.36
02/08/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,3937.56
02/08/2018,-11.64,IGA SOUTH PLYMPTON QPS   SOUTH PLYMPT,,3925.92
01/08/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,3922.42
01/08/2018,-2.90,132 EDINBURGH SA         EDINBURGH   SA,,3919.52
01/08/2018,-23.33,DRAKE SUPERMARKETS A     ASCOT PARK,,3896.19
01/08/2018,+2000.00,PAYMENT RECEIVED, THANK YOU,,5896.19
01/08/2018,+150.00,PAYMENT RECEIVED, THANK YOU,,6046.19
01/08/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,6042.39
01/08/2018,-20.00,ADELAIDE METRO           ADELAIDE,,6022.39
31/07/2018,-4.20,132 EDINBURGH SA         EDINBURGH   SA,,6018.19
31/07/2018,-105.00,NUTRIMETICS AUST         GLADESVILLE NSW,,5913.19
31/07/2018,+200.00,PAYMENT RECEIVED, THANK YOU,,6113.19
31/07/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,6109.39
31/07/2018,-24.55,FLAGSTAFF HILL FOODQPS   FLAGSTAFF HI,,6084.84
31/07/2018,-353.08,BPAYN AGL South Aust P/L PARRAMATTA,,5731.76
31/07/2018,-67.96,COMMONWEALTH INSURANCE   SYDNEY OLYMP,,5663.80
30/07/2018,-5.00,JARMEK PTY LTD           ADELAIDE    SA,,5658.80
30/07/2018,-10.50,HHJ BAKERY P/L           SOUTH PLYMPTSA,,5648.30
30/07/2018,-13.00,LAUREL GIBBS             HAWTHORNDENESA,,5635.30
30/07/2018,-27.00,FASTA PASTA SOUTH TE     ADELAIDE,,5608.30
30/07/2018,-76.70,FASTA PASTA SOUTH TE     ADELAIDE,,5531.60
30/07/2018,+250.00,PAYMENT RECEIVED, THANK YOU,,5781.60
29/07/2018,-13.55,HAOKE GLOBAL PTY LTD     OAKLANDS PARSA,,5768.05
29/07/2018,-51.09,AMEX WOOLWORTHS 5639 MARION   OAKLANDS PAR017,,5716.96
29/07/2018,-44.00,AMEX WOOLWORTHS 5639 MARION   OAKLANDS PAR017,,5672.96
28/07/2018,-48.00,SUPERCUTS                COLONEL LIGHSA,,5624.96
28/07/2018,-10.50,112 NATIONAL PHARMACIE   OAKLANDS PARSA,,5614.46
28/07/2018,-20.50,FIESTA CAFE              WEST BEACH  SA,,5593.96
28/07/2018,-10.58,BP MITCHELL PK5936       MITCHELL PARSA,,5583.38
28/07/2018,-7.29,ON THE RUN 552           PLYMPTON SOUSA,,5576.09
28/07/2018,-227.47,PASADENA FOODLAND        PASADENA    SA,,5348.62
27/07/2018,-69.20,1254 OPSM                OAKLANDS PARSA,,5279.42
27/07/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,5275.92
27/07/2018,-7.40,132 EDINBURGH SA         EDINBURGH   SA,,5268.52
27/07/2018,-6.40,CONELENI PTY LTD   QPS   ADELAIDE,,5262.12
27/07/2018,-20.00,ADELAIDE METRO           ADELAIDE,,5242.12
26/07/2018,-1.49,AMEX ITUNES.COM/BILL          SYDNEY      015,,5240.63
26/07/2018,-17.99,AMEX ITUNES.COM/BILL          SYDNEY      015,,5222.64
26/07/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,5219.14
26/07/2018,-7.40,132 EDINBURGH SA         EDINBURGH   SA,,5211.74
26/07/2018,+750.00,PAYMENT RECEIVED, THANK YOU,,5961.74
26/07/2018,-4.60,CONELENI PTY LTD   QPS   ADELAIDE,,5957.14
26/07/2018,-6.40,CONELENI PTY LTD   QPS   ADELAIDE,,5950.74
26/07/2018,-13.71,FLAGSTAFF HILL FOODQPS   FLAGSTAFF HI,,5937.03
25/07/2018,-3.00,132 EDINBURGH SA         EDINBURGH   SA,,5934.03
25/07/2018,-6.40,CONELENI PTY LTD   QPS   ADELAIDE,,5927.63
24/07/2018,-33.89,AMAZON MKTPLC AU         SYDNEY SOUTHNSW,,5893.74
24/07/2018,-4.00,132 EDINBURGH SA         EDINBURGH   SA,,5889.74
24/07/2018,-2.90,132 EDINBURGH SA         EDINBURGH   SA,,5886.84
24/07/2018,+100.00,PAYMENT RECEIVED, THANK YOU,,5986.84
24/07/2018,-44.91,LIBERTY MARION           MARION,,5941.93
24/07/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,5938.13
24/07/2018,-20.00,ADELAIDE METRO           ADELAIDE,,5918.13
24/07/2018,-72.92,COMMONWEALTH INSURANCE   SYDNEY OLYMP,,5845.21
23/07/2018,-3.50,132 EDINBURGH SA         EDINBURGH   SA,,5841.71
23/07/2018,-2.90,132 EDINBURGH SA         EDINBURGH   SA,,5838.81
23/07/2018,+150.00,PAYMENT RECEIVED, THANK YOU,,5988.81
23/07/2018,-3.80,CONELENI PTY LTD   QPS   ADELAIDE,,5985.01
22/07/2018,-30.55,SUPER CHEAP AUTO         DARLINGTON  SA,,5954.46
